"pid","age","handedness","bid","STROOP.rcs.overall","TASKSWITCH.rcs.overall","BRT.rt_mean.correct","BRT.rt_mean.correct.dominant","BRT.rt_mean.correct.nondominant","BACKWARDSSPATIALSPAN.object_count_span.overall"
"wpi6j17320561193z94",21,"RIGHT","wpi6j17320561193z94.session0",1.46423878355547,2.68247917549061,238.833333333333,227.733333333333,249.933333333333,8
"wpi617g334u18281498",19,"RIGHT","wpi617g334u18281498.session0",1.63440860215054,1.72070277123709,265.5,276.6,254.4,7
"wpi61732f06186998p5",19,"RIGHT","wpi61732f06186998p5.session0",2.23099365024884,2.54111667960754,256.931034482759,246.6,268,7
"wpi61c730p668698806",18,"LEFT","wpi61c730p668698806.session0",1.83440753594447,2.53029697696098,260.566666666667,243.333333333333,277.8,7
"wpi617gc32670874638",20,"RIGHT","wpi617gc32670874638.session0",1.77746178457163,2.3257166114309,261.133333333333,264.533333333333,257.733333333333,6
"wpi617m3326052i0740",19,"LEFT","wpi617m3326052i0740.session0",1.47070206672343,1.09925179958158,368.379310344828,334.5,400,6
"wpi6173g35w09397341",18,"RIGHT","wpi6173g35w09397341.session0",1.40115489130435,1.65966495513718,291.7,281.2,302.2,7
"wpi6t173k3427113063",20,"RIGHT","wpi6t173k3427113063.session0",1.61445152282049,1.52293098947002,378.827586206897,360.2,398.785714285714,7
"wpi6q1r733262180904",18,"RIGHT","wpi6q1r733262180904.session0",2.14505188706592,2.47456695078361,303.3,265.6,341,9
"wpi6173377gk2367722",19,"RIGHT","wpi6173377gk2367722.session0",1.40918193280427,1.19482964625801,281.733333333333,281.266666666667,282.2,7
"wpi61732n11706z1483",19,"RIGHT","wpi61732n11706z1483.session0",1.69242417494321,1.72622935523001,284.933333333333,281.066666666667,288.8,7
"wpi61c73t3962767618",18,"RIGHT","wpi61c73t3962767618.session0",1.11107862343206,0.854249893218763,374.966666666667,376.6,373.333333333333,6
"wpi617338x618132w85",18,"RIGHT","wpi617338x618132w85.session0",1.9163677460567,1.43388448268136,274.620689655172,268.866666666667,280.785714285714,6
"wpi617321252q35c400",20,"RIGHT","wpi617321252q35c400.session0",2.08974923009239,2.23131275567125,275.642857142857,259.066666666667,294.769230769231,7
"wpi617321k3341129z9",21,"LEFT","wpi617321k3341129z9.session0",2.39203516938195,2.65604249667995,212.45,219.9,205,7
"wpi61wq733864020191",18,"LEFT","wpi61wq733864020191.session0",1.68117941201828,1.64291106078771,309.466666666667,299.866666666667,319.066666666667,8
"wpi6173o073186z1469",18,"RIGHT","wpi6173o073186z1469.session0",1.37884773049117,1.81913925989755,402.275862068966,395.142857142857,408.933333333333,6
"wpi6173343z22520d13",20,"RIGHT","wpi6173343z22520d13.session0",1.52242651364328,1.56711739948061,324.4,302.2,346.6,7
"wpi61l7339482913t05",19,"RIGHT","wpi61l7339482913t05.session0",2.03186824938509,1.93167393344004,288.620689655172,289,288.214285714286,NA
"wpi6o173817567g7689",19,"RIGHT","wpi6o173817567g7689.session0",1.42164546349287,0.929033804842963,379.5,395.6,363.4,6
"wpi6172964653ia1639",18,"RIGHT","wpi6172964653ia1639.session0",1.57421599900576,1.53317034765674,307.9,305.733333333333,310.066666666667,8
"wpi6172964je1750738",20,"RIGHT","wpi6172964je1750738.session0",2.04582651391162,2.04986149584488,261.892857142857,276.214285714286,247.571428571429,7
"wpi6172z971436g3640",18,"LEFT","wpi6172z971436g3640.session0",1.60685591858597,1.64378263391994,315.666666666667,301.266666666667,330.066666666667,NA
"wpi617v297313h20163",18,"RIGHT","wpi617v297313h20163.session0",1.56726164562473,1.86402433042284,286.766666666667,276.866666666667,296.666666666667,6
"wpi61733687k3402p19",18,"RIGHT","wpi61733687k3402p19.session0",1.53721682847896,1.2947602670443,303.733333333333,317.533333333333,289.933333333333,8
"wpi6173378039p08q93",18,"LEFT","wpi6173378039p08q93.session0",1.93541815218499,2.07833733013589,257.37037037037,242.833333333333,269,8
"wpi617f339q34159746",20,"RIGHT","wpi617f339q34159746.session0",1.66896148871365,1.36284946038528,316.633333333333,335.533333333333,297.733333333333,7
"wpi61732n2e95074607",19,"RIGHT","wpi61732n2e95074607.session0",1.92912986089958,2.13255513777429,262.8,253.466666666667,272.133333333333,8
"wpi61c731899243p416",19,"RIGHT","wpi61c731899243p416.session0",1.81684262214584,1.38722977919926,272.266666666667,255.533333333333,289,5
"wpi6p17b29773735995",18,"RIGHT","wpi6p17b29773735995.session0",1.84249066943828,1.29012673597936,298.833333333333,304.4,293.266666666667,8
"wpi6173084465wg9125",19,"RIGHT","wpi6173084465wg9125.session0",1.50727856887866,1.47195537651069,333.413793103448,300,364.6,8
"wpi61s7297926890r26",22,"RIGHT","wpi61s7297926890r26.session0",1.80078205392056,2.0746887966805,284.5,286.6,282.4,7
"wpi6173388493v28x43",20,"RIGHT","wpi6173388493v28x43.session0",2.13287831929188,1.43861235562497,264.965517241379,264.285714285714,265.6,7
"wpi617t29952p498059",19,"RIGHT","wpi617t29952p498059.session0",1.81988352745424,2.21146374992529,329.533333333333,306.933333333333,352.133333333333,8
"wpi61y733962t796929",19,"RIGHT","wpi61y733962t796929.session0",1.89292821433772,2.55264837268666,355.58064516129,338,372.0625,8
"wpi6173376y1l465318",20,"RIGHT","wpi6173376y1l465318.session0",1.76878770012245,1.18203309692671,346.166666666667,345.533333333333,346.8,NA
"wpi6172995d42826h37",20,"RIGHT","wpi6172995d42826h37.session0",1.84566269267222,2.31749710312862,273.266666666667,271.066666666667,275.466666666667,7
"wpi61v729990s628152",20,"RIGHT","wpi61v729990s628152.session0",1.71421036437959,1.63117753383591,280.466666666667,284.266666666667,276.666666666667,9
"wpi61o72998d8194381",18,"RIGHT","wpi61o72998d8194381.session0",1.64049683618467,2.08385956049507,274.285714285714,253.2,298.615384615385,7
"wpi617299937o1947y5",20,"LEFT","wpi617299937o1947y5.session0",1.39026085683972,1.86741363211951,324.4,314.4,334.4,NA
"wpi61f730130297q771",21,"RIGHT","wpi61f730130297q771.session0",1.57894736842105,1.58011615989067,307.833333333333,297.866666666667,317.8,8
"wpi6d173397n9368828",18,"RIGHT","wpi6d173397n9368828.session0",1.40712945590994,1.38472190168474,354.933333333333,317.8,392.066666666667,NA
"wpi617302246zq87473",18,"RIGHT","wpi617302246zq87473.session0",1.43884892086331,1.5542577241899,291.666666666667,298.933333333333,284.4,7
"wpi61731p98h6309774",21,"RIGHT","wpi61731p98h6309774.session0",1.77561796177749,2.10617270616191,273.178571428571,267.666666666667,279.538461538462,7
"wpi617n3308449928h0",18,"RIGHT","wpi617n3308449928h0.session0",1.36200716845878,1.31386861313869,336.633333333333,329.866666666667,343.4,6
"wpi617331100hb17783",19,"RIGHT","wpi617331100hb17783.session0",2.17752564322961,1.50105073551486,267.758620689655,252.357142857143,282.133333333333,7
"wpi61733110vd258966",19,"RIGHT","wpi61733110vd258966.session0",2.24143451809158,2.51798561151079,241.714285714286,237.076923076923,245.733333333333,8
"wpi61d732z553804786",18,"LEFT","wpi61d732z553804786.session0",2.12302363260517,2.15256289519709,252.37037037037,247.384615384615,257,7
"wpi6173v344849k3973",19,"RIGHT","wpi6173v344849k3973.session0",1.72743825575424,1.45193662723662,300.633333333333,286.8,314.466666666667,7
"wpi617338709n4643h7",21,"RIGHT","wpi617338709n4643h7.session0",1.13143503677164,1.41110065851364,382.206896551724,381.214285714286,383.133333333333,7
"wpi6y173o3868476910",19,"RIGHT","wpi6y173o3868476910.session0",1.71986443421519,2.24674552302914,279.448275862069,258.5,299,7
"wpi6v1o731016901691",21,"RIGHT","wpi6v1o731016901691.session0",1.76756517896597,1.90456036398265,271.931034482759,267.733333333333,276.428571428571,6
"wpi6173102fk4950044",19,"RIGHT","wpi6173102fk4950044.session0",1.95051842726619,1.87830557065889,290.033333333333,267.933333333333,312.133333333333,7
"wpi6l1733792v298275",20,"RIGHT","wpi6l1733792v298275.session0",1.85564067183708,2.11198960251273,326.1,321.066666666667,331.133333333333,7
"wpi6173038474v3d659",20,"RIGHT","wpi6173038474v3d659.session0",1.45324696894204,1.68602472836268,312.233333333333,303.466666666667,321,8
"wpi617337j6800257n0",18,"RIGHT","wpi617337j6800257n0.session0",2.1011714030572,1.81347150259067,227.321428571429,233.2,220.538461538462,7
"wpi61733770t03c8588",19,"LEFT","wpi61733770t03c8588.session0",2.00888137026856,2.15217116090644,245.6,231.133333333333,260.066666666667,9
"wpi61i73396523t4991",22,"RIGHT","wpi61i73396523t4991.session0",1.91541912394778,1.85673800449526,276.733333333333,267.933333333333,285.533333333333,7
"wpi6e1733y347534582",21,"RIGHT","wpi6e1733y347534582.session0",1.95260963639242,2.27115008516813,253.884615384615,241.066666666667,271.363636363636,8
"wpi61i7304e00496415",21,"RIGHT","wpi61i7304e00496415.session0",1.27519393574439,0.807980359862022,411.551724137931,434.642857142857,390,NA
"wpi617z337n71914500",18,"RIGHT","wpi617z337n71914500.session0",1.80628783440734,1.48051382538646,311.666666666667,301.266666666667,322.066666666667,7
"wpi617pd30418782931",19,"RIGHT","wpi617pd30418782931.session0",2.15445807093139,2.27327111749222,286.896551724138,273.928571428571,299,7
"wpi617h3110578387b4",18,"LEFT","wpi617h3110578387b4.session0",2.00923160467011,1.80094786729858,287.379310344828,266.769230769231,304.125,7
"wpi61i7z33955583506",20,"RIGHT","wpi61i7z33955583506.session0",1.74388462082293,1.12394388031936,318.3,323.266666666667,313.333333333333,6
"wpi6173838737tl8734",18,"RIGHT","wpi6173838737tl8734.session0",1.72637030643073,2.41276911655531,280.6,289.933333333333,271.266666666667,9
"wpi61738b721104t176",20,"RIGHT","wpi61738b721104t176.session0",1.87960865583884,2.50836120401338,273.586206896552,254.466666666667,294.071428571429,7
"wpi61737e74876m2689",19,"RIGHT","wpi61737e74876m2689.session0",1.53101336533289,1.26312465461435,327.733333333333,308.866666666667,346.6,8
"wpi617h37i859872534",21,"RIGHT","wpi617h37i859872534.session0",1.70232344145388,1.19396875213209,290.222222222222,252.571428571429,330.769230769231,7
"wpi617h37i859872534",21,"RIGHT","wpi617h37i859872534.session0",1.70232344145388,1.19396875213209,290.222222222222,252.571428571429,330.769230769231,7
"wpi617396q4267631u4",18,"RIGHT","wpi617396q4267631u4.session0",2.34925606891151,2.78910105127655,263,274.928571428571,251.071428571429,8
"wpi61l736995524u302",20,"RIGHT","wpi61l736995524u302.session0",1.80318261731957,1.49253731343284,301.785714285714,309,295.533333333333,8
"wpi61m73704443z1595",19,"RIGHT","wpi61m73704443z1595.session0",1.8838759540141,2.29565637648765,282.333333333333,308,256.666666666667,8
"wpi61738hs860820486",18,"RIGHT","wpi61738hs860820486.session0",1.75115207373272,1.64904452420215,351.166666666667,315.666666666667,386.666666666667,9
"wpi6kp1739744908873",19,"LEFT","wpi6kp1739744908873.session0",1.80096737676238,2.21306940431549,246.586206896552,252.428571428571,241.133333333333,7
"wpi617f3888076p6356",19,"RIGHT","wpi617f3888076p6356.session0",1.80146889001801,1.9626535075422,288.233333333333,310.933333333333,265.533333333333,7
"wpi617371297c74k795",34,"RIGHT","wpi617371297c74k795.session0",0.523510375023796,1.12608989414755,394.933333333333,388.866666666667,401,NA
"wpi6173p89053d86846",19,"RIGHT","wpi6173p89053d86846.session0",1.75194285970981,1.88772975658222,398.275862068966,371.642857142857,423.133333333333,7
"wpi6173l993m3129573",19,"RIGHT","wpi6173l993m3129573.session0",1.60792112723734,2.17759496733608,293.366666666667,284.533333333333,302.2,NA
"wpi61qv740192824504",22,"RIGHT","wpi61qv740192824504.session0",2.00803212851406,1.79777464651863,300.033333333333,324.4,275.666666666667,6
"wpi61r737154721n469",18,"RIGHT","wpi61r737154721n469.session0",1.93717277486911,1.99780885480441,250.9,236.454545454545,268.555555555556,8
"wpi6p17372196220r04",22,"RIGHT","wpi6p17372196220r04.session0",1.95478923362237,1.13775861552741,309.241379310345,297.714285714286,320,5
"wpi6mj1739394319224",21,"RIGHT","wpi6mj1739394319224.session0",1.65275597058094,2.25975261655566,348.206896551724,289.214285714286,403.266666666667,8
"wpi6j1740370837d880",19,"RIGHT","wpi6j1740370837d880.session0",1.72776091524632,2.04646683519923,315.633333333333,300,331.266666666667,7
"wpi61741l12551188a2",18,"RIGHT","wpi61741l12551188a2.session0",1.72299536116634,1.3591705176498,270.071428571429,284.384615384615,257.666666666667,7
"wpi6174042qp8665997",18,"LEFT","wpi6174042qp8665997.session0",1.91505033145102,1.62415209706697,297.666666666667,286,303.5,7
"wpi617411788rg24870",22,"RIGHT","wpi617411788rg24870.session0",1.76028993010613,1.84229918938836,286.821428571429,276.071428571429,297.571428571429,9
"wpi61741191f85p4268",21,"RIGHT","wpi61741191f85p4268.session0",1.31120389220524,1.2941074971961,301.434782608696,322.222222222222,288.071428571429,NA
"wpi61740524s9759r04",20,"LEFT","wpi61740524s9759r04.session0",0.602167804094741,0.670645831936154,806.535714285714,804.533333333333,808.846153846154,8
"wpi617412160o5u7416",20,"RIGHT","wpi617412160o5u7416.session0",1.75107137919912,1.14814814814815,278.37037037037,256.6,305.583333333333,7
"wpi61741q21v7504699",21,"RIGHT","wpi61741q21v7504699.session0",1.74621653084983,1.74544118322539,290.133333333333,279,301.266666666667,8
"wpi6l174m1221155790",18,"RIGHT","wpi6l174m1221155790.session0",1.64281699883274,1.83356840620592,288.366666666667,277.8,298.933333333333,8
"wpi61m7412r29608936",22,"RIGHT","wpi61m7412r29608936.session0",1.88510297374994,1.79055609556454,255.241379310345,259.5,251.266666666667,7
"wpi6c1741232235t549",21,"RIGHT","wpi6c1741232235t549.session0",2.10208591602436,2.67090160975962,222.766666666667,219.933333333333,225.6,7
"wpi617406022rb74018",19,"RIGHT","wpi617406022rb74018.session0",1.51143019081806,1.32306016032376,326.266666666667,343.533333333333,309,5
"wpi6174w0i668552492",20,"RIGHT","wpi6174w0i668552492.session0",1.67177486765116,1.37884928759453,241.633333333333,239.933333333333,243.333333333333,6
"wpi61740g669f912366",21,"LEFT","wpi61740g669f912366.session0",1.84824416804036,1.54843704635633,315.533333333333,294.4,336.666666666667,NA
"wpi61f7406g77677691",20,"RIGHT","wpi61f7406g77677691.session0",1.2902736139046,0.872422717887574,351.133333333333,315.533333333333,386.733333333333,NA
"wpi6174d07067656g47",21,"RIGHT","wpi6174d07067656g47.session0",1.77313461446303,1.83759622547802,305.533333333333,310,301.066666666667,8
"wpi61e74071347v6471",19,"RIGHT","wpi61e74071347v6471.session0",1.99034681793302,1.86448162504293,294.933333333333,290.066666666667,299.8,8
"wpi6174086804h9n285",21,"RIGHT","wpi6174086804h9n285.session0",1.83223590037217,1.87320728209331,304.571428571429,254.454545454545,359.7,7
"wpi617z40o880451621",20,"RIGHT","wpi617z40o880451621.session0",1.67542111936243,1.01150587937792,322.8,312.266666666667,333.333333333333,7
"wpi61h740973f335708",19,"RIGHT","wpi61h740973f335708.session0",2.17212633556417,2.26002887814678,280.08,278.5,281.133333333333,8
"wpi617410292957qb07",18,"RIGHT","wpi617410292957qb07.session0",1.62262401483542,1.77471037712596,291.7,274.533333333333,308.866666666667,8
"wpi617u398172e74462",21,"RIGHT","wpi617u398172e74462.session0",1.87029503904241,2.02796456398762,279.241379310345,271.357142857143,286.6,9
"wpi61741038939h14e0",20,"RIGHT","wpi61741038939h14e0.session0",2.17439785905442,2.65216814746055,294.433333333333,276.666666666667,312.2,7
"wpi6q1741050307u581",19,"RIGHT","wpi6q1741050307u581.session0",1.32684652808492,1.3123837993511,298.793103448276,346.357142857143,254.4,7
"wpi61v7c41059919525",19,"RIGHT","wpi61v7c41059919525.session0",1.98649185538339,1.6986410871303,280.066666666667,274.333333333333,285.8,8
"wpi617411a0613131e6",22,"RIGHT","wpi617411a0613131e6.session0",1.90886398120503,2.27630887760462,256.862068965517,258.933333333333,254.642857142857,8
"wpi61741113l62g4959",19,"LEFT","wpi61741113l62g4959.session0",1.70909418008456,1.50903200035507,437.379310344828,420.133333333333,455.857142857143,6
"wpi6174u1114139w854",21,"RIGHT","wpi6174u1114139w854.session0",1.89365625155728,1.84688710157879,294.5,294.4,294.6,8
"wpi61v733i955008467",19,"RIGHT","wpi61v733i955008467.session0",1.96918799953666,1.91265540325151,NA,NA,NA,7
"wpi617299937o1947y5",20,"LEFT","wpi617299937o1947y5.session1",NA,NA,334.566666666667,362.4,306.733333333333,NA
